ID,SIZE,PREDICTED,ACTUAL
2,215,0.0,NO
2,271,0.0,YES
2,458,0.0,YES
2,137,0.0,YES
2,357,0.0,YES
2,1242,0.14,YES
2,51,0.0,NO
2,154,0.0,YES
2,31,0.0,NO
2,928,0.19,NO
2,180,0.0,NO
2,260,0.03,YES
2,551,0.1,YES
2,40,0.0,NO
2,361,0.25,YES
2,388,0.0,YES
2,51,0.0,NO
2,577,0.11,NO
2,32,0.0,NO
2,66,0.0,NO
2,188,0.0,YES
2,582,0.0,NO
2,158,0.0,YES
2,50,0.0,NO
2,27,0.0,NO
2,928,0.06,YES
2,60,0.0,NO
2,62,0.0,NO
2,87,0.0,NO
2,52,0.0,NO
2,268,0.12,YES
2,163,0.0,NO
2,109,0.0,NO
2,147,0.0,NO
2,58,0.0,NO
2,44,0.0,NO
2,106,0.27,NO
2,139,0.0,NO
2,326,0.0,YES
2,648,0.11,YES
2,778,0.02,YES
2,314,0.14,YES
2,55,0.0,NO
2,191,0.0,NO
2,90,0.0,NO
2,273,0.42,YES
2,137,0.0,NO
2,79,0.0,NO
2,82,0.0,NO
2,147,0.12,NO
2,422,0.17,YES
2,978,0.09,YES
2,467,0.12,YES
2,189,0.0,YES
2,153,0.0,YES
2,84,0.0,YES
2,182,0.0,YES
2,358,0.13,YES
2,126,0.0,YES
2,106,0.0,NO
2,109,0.0,NO
2,85,0.0,NO
2,236,0.23,NO
2,314,0.16,YES
2,694,0.13,YES
2,27,0.0,NO
2,89,0.0,NO
2,301,0.28,YES
2,153,0.0,YES
2,92,0.34,NO
2,466,0.14,YES
2,93,0.35,NO
2,244,0.19,NO
2,192,0.0,NO
2,250,0.38,YES
2,109,0.61,NO
2,601,0.27,YES
2,565,1.0,YES
2,69,0.05,NO
2,77,0.19,NO
2,94,0.02,NO
2,337,0.89,NO
2,214,0.3,NO
2,79,0.68,NO
2,25,0.0,NO
2,84,0.33,NO
2,34,0.0,NO
2,33,0.0,NO
2,104,0.27,NO
2,172,0.61,NO
2,70,0.23,NO
2,140,0.29,NO
2,154,0.17,YES
2,248,0.0,NO
2,275,0.0,YES
2,176,0.0,NO
2,624,0.01,YES
2,91,0.0,YES
2,58,0.0,YES
2,132,0.0,NO
2,4088,0.34,NO
2,558,0.0,NO
2,727,0.08,YES
2,150,0.0,YES
2,503,0.5,YES
2,325,0.39,YES
2,273,0.25,YES
2,136,0.01,NO
2,56,0.0,NO
2,74,0.07,NO
2,357,0.51,YES
2,174,0.0,NO
2,148,0.0,NO
2,92,0.0,NO
2,45,0.0,NO
2,168,0.0,NO
2,77,0.19,NO
2,664,0.0,YES
2,88,0.0,NO
2,260,0.02,YES
2,54,0.0,NO
2,48,0.0,NO
2,140,0.0,YES
2,152,0.17,NO
2,39,0.0,NO
2,131,0.21,NO
2,47,0.0,NO
2,129,0.0,NO
2,43,0.0,NO
2,243,0.16,YES
2,62,0.0,NO
2,45,0.0,NO
2,94,0.0,YES
2,72,0.0,NO
2,42,0.0,NO
2,48,0.0,NO
2,89,0.0,NO
2,380,0.0,NO
2,138,0.0,YES
